symbol; frequency
' п'; 0.018221904302175223
'о '; 0.017765450038892405
'и '; 0.016817525842814658
' с'; 0.01633856150627406
'е '; 0.015106760275223162
'а '; 0.014867903386765578
' в'; 0.014310153793822736
' н'; 0.014137576565513068
'то'; 0.01191283099186886
'ст'; 0.011480137361469257
'на'; 0.011052445969571383
'но'; 0.009713096610733303
' о'; 0.009709344931857006
' к'; 0.009544271061299932
'я '; 0.00933792872310359
' и'; 0.009264145705203078
'ь '; 0.008926494606336335
'по'; 0.008835203753679771
'ко'; 0.00832997766500509
'ал'; 0.00825119240860285
'не'; 0.008184912748454934
'ен'; 0.00815614987706999
'ро'; 0.007924796346364999
'м '; 0.007858516686217083
'ни'; 0.007814747099326948
'ра'; 0.007717203448543223
' д'; 0.007528368945102934
'ли'; 0.0075258678258520685
' т'; 0.007433326413570073
'ов'; 0.007193218965487055
'го'; 0.007110682030208518
'й '; 0.0071081809109576535
'ор'; 0.007084420278074439
'л '; 0.006896836334259581
'в '; 0.006853066747369448
'пр'; 0.006770529812090911
' м'; 0.006344088979818469
'ре'; 0.006341587860567604
'во'; 0.006206527421020907
'ос'; 0.006177764549635962
'ол'; 0.006130243283869532
'ка'; 0.006127742164618667
'от'; 0.00593515598230208
'ы '; 0.005905142551291703
'ер'; 0.005873878560655893
'ть'; 0.005800095542755383
'ан'; 0.005786339386875627
'та'; 0.005675039580212145
'у '; 0.005656281185830659
'ла'; 0.00565127894732893
'ат'; 0.00565127894732893
'те'; 0.005481202838270126
'ил'; 0.0054699478016412345
'да'; 0.005418674856998507
' б'; 0.005333636802469105
'ва'; 0.005319880646589349
'ти'; 0.005239844830561676
'т '; 0.005169813491537463
'ас'; 0.005092278794760655
'ло'; 0.005008491299856686
'ит'; 0.005002238501729524
'он'; 0.004938459960832473
'ом'; 0.004905945410571231
'ес'; 0.0048684286218082596
'ел'; 0.0047283659437598324
'ве'; 0.004710858109003779
'ог'; 0.00465333236623389
'за'; 0.0045607909539518935
'с '; 0.004520773045938058
'ле'; 0.004518271926687192
'од'; 0.004514520247810895
'ны'; 0.004513269688185463
'ет'; 0.004475752899422492
'х '; 0.004356949735006416
' р'; 0.004316931826992579
'де'; 0.004305676790363688
' з'; 0.004169365791191558
'ри'; 0.004035555911270293
'ин'; 0.004025551434266835
' ч'; 0.004021799755390537
'к '; 0.00398678408587843
'об'; 0.0039630234529952155
' у'; 0.003940513379737432
'ем'; 0.0038967437928472994
'н '; 0.0038917415543455697
'ак'; 0.0038717326003386517
'мо'; 0.0038529742059571657
'ск'; 0.0038204596556959238
'ед'; 0.0037729383899294936
'ам'; 0.0037541799955480076
' г'; 0.003741674399293684
'ме'; 0.003725417124163063
'ль'; 0.0036278734733793372
'до'; 0.003551589336227962
'ой'; 0.003541584859224503
'ся'; 0.003511571428214126
'же'; 0.003343996438406187
'се'; 0.003217689916237516
'ру'; 0.003167667531220221
' е'; 0.0031601641734676266
'ми'; 0.003118895705828358
'па'; 0.003065121641934766
'бы'; 0.003052616045680442
'ис'; 0.0030301059724226593
'нн'; 0.0030013431010377143
'аз'; 0.0029725802296527697
'ки'; 0.0029500701563949868
'ег'; 0.0029225578446354745
'си'; 0.002912553367632015
'ав'; 0.002897546652126827
'им'; 0.0028637815422401527
'ма'; 0.002846273707484099
'ди'; 0.0028050052398448304
'тв'; 0.0027962513224668037
'ви'; 0.002787497405088777
