symbol, frequency
" п",0.018222929800887196
"о ",0.01776644984911149
"и ",0.016818472305423857
" с",0.016339481013560583
"е ",0.015107610458768605
"а ",0.014868740127839399
" в",0.01431095914566963
" н",0.014138372204998268
"то",0.011913501426343521
"ст",0.011480783444660247
"на",0.011053067982996434
"но",0.009713643247786072
" о",0.009709891357771477
" к",0.009544808197129304
"я ",0.009338454246326587
" и",0.009264667076039556
"ь ",0.008926996974726018
"по",0.008835700984370877
"ко",0.008330446462405437
"ал",0.008251656772098945
"не",0.008185373381841103
"ен",0.008156608891729209
"ро",0.007925242340829192
"м ",0.00785895895057135
"ни",0.007815186900401077
"ра",0.007717637760021611
" д",0.007528792629287003
"ли",0.007526291369277274
" т",0.007433744748917267
"ов",0.007193623787983197
"го",0.00711108220766211
"й ",0.00710858094765238
"ор",0.007084818977559946
"л ",0.006897224476830203
"в ",0.00685345242665993
"пр",0.006770910846338843
" м",0.0063444460146798946
"ре",0.006341944754670165
"во",0.00620687671414475
"ос",0.006178112224032857
"ол",0.006130588283847989
"ка",0.006128087023838259
"от",0.005935490003089056
"ы ",0.005905474882972298
"ер",0.005874209132850673
"ть",0.005800421962563642
"ан",0.005786665032510127
"та",0.005675358962077146
"у ",0.005656599512004172
"ат",0.005651596991984712
"ла",0.005651596991984712
"те",0.005481511311323079
"ил",0.005470255641279295
"да",0.005418979811079832
" б",0.005333936970749015
"ва",0.005320180040695501
"ти",0.005240139720384143
"т ",0.005170104440111707
"ас",0.0050925653798100795
"ло",0.0050087731694841275
"ит",0.005002520019459803
"он",0.004938737889211691
"ом",0.004906221509085202
"ес",0.004868702608939253
"ел",0.004728632048394379
"ве",0.00471112322832627
"ог",0.004653594248102482
"за",0.0045610476277424756
"с ",0.004521027467586797
"ле",0.004518526207577067
"од",0.004514774317562472
"ны",0.004513523687557607
"ет",0.004476004787411659
"х ",0.0043571949369494885
" р",0.00431717477679381
"де",0.0043059191067500256
" з",0.004169600436219746
"ри",0.004035783025699196
"ин",0.004025777985660276
" ч",0.004022026095645681
"к ",0.003987008455509463
"об",0.003963246485417029
" у",0.003940735145329459
"ем",0.0038969630951591863
"н ",0.0038919605751397265
"ак",0.0038719504950618876
"мо",0.0038531910449889134
"ск",0.0038206746648624243
"ед",0.0037731507246775565
"ам",0.003754391274604582
" г",0.0037418849745559325
"ме",0.0037256267844926884
"ль",0.003628077644113222
"до",0.00355178921381646
"ой",0.0035417841737775406
"ся",0.0035117690536607816
"же",0.0033441846330088784
"се",0.003217871002517518
"ру",0.00316784580232292
" е",0.0031603420222937307
"ми",0.003119071232133187
