symbol, frequency
" п",0.036443626304639806
"о ",0.0355307223446375
"и ",0.033634883435920394
" с",0.03267695955460291
"е ",0.030213369415966564
"а ",0.02973565802867769
" в",0.02862016442275707
" н",0.028275011692674008
"то",0.02382554280269019
"ст",0.022960159870742805
"на",0.022104781365754347
"но",0.01942609604750102
" о",0.019418592727281823
" к",0.019088446637637153
"я ",0.01867576402558132
" и",0.018528198727937113
"ь ",0.01785289990820938
"по",0.01767031911620892
"ко",0.01665987199335706
"ал",0.016502302268753925
"не",0.01636974361154811
"ен",0.016312218156534268
"ро",0.015849513409683786
"м ",0.01571695475247797
"ни",0.01562941601658734
"ра",0.015434329690888218
" д",0.015056662573188636
"ли",0.015051660359709172
" т",0.014866578460968978
"ов",0.014386365966940371
"го",0.014221292922118036
"й ",0.014216290708638573
"ор",0.014168769680583658
"л ",0.01379360366962381
"в ",0.013706064933733176
"пр",0.013540991888910843
" м",0.012688114490662117
"ре",0.012683112277182653
"во",0.012412992749291562
"ос",0.012355467294277719
"ол",0.01226042523816789
"ка",0.012255423024688425
"от",0.011870252586769646
"ы ",0.01181022602501607
"ер",0.011747698356522762
"ть",0.011600133058878553
"ан",0.011572620884741498
"та",0.01135002238490532
"у ",0.011312505783809336
"ла",0.011302501356850406
"ат",0.011302501356850406
"те",0.010962350840246809
"ил",0.010939840879589218
"да",0.010837295503260192
" б",0.010667220244958394
"ва",0.010639708070821338
"ти",0.01047963723947847
"т ",0.010339575262053459
"ас",0.010184506644190055
"ло",0.010016932492627988
"ит",0.010004426958929327
"он",0.009876870515202977
"ом",0.009811841739969936
"ес",0.009736808537777968
"ел",0.009456684582927945
"ве",0.009421669088571692
"ог",0.009306618178544005
"за",0.009121536279803813
"с ",0.00904150086413238
"ле",0.009036498650652914
"од",0.009028995330433717
"ны",0.009026494223693985
"ет",0.008951461021502015
"х ",0.008713855881227443
" р",0.008633820465556009
"де",0.008611310504898417
" з",0.008338689870267594
"ри",0.008071071449116235
"ин",0.008051062595198374
" ч",0.008043559274979179
"к ",0.007973528286266672
"об",0.007926007258211758
" у",0.007880987336896577
"ем",0.007793448601005945
"н ",0.007783444174047016
"ак",0.007743426466211298
"мо",0.007705909865115314
"ск",0.007640881089882273
"ед",0.007545839033772444
"ам",0.007508322432676459
" г",0.007483311365279136
"ме",0.007450796977662616
"ль",0.007255710651963494
"до",0.007103143140839822
"ой",0.007083134286921963
"ся",0.007023107725168387
"же",0.006687959422044255
"се",0.006435347641331289
"ру",0.006335303371741996
" е",0.006320296731303601
"ми",0.006237760208892435
"па",0.006130212619083945
"бы",0.006105201551686621
"ис",0.0060601816303714395
"нн",0.006002656175357596
"аз",0.005945130720343752
"ки",0.00590011079902857
"ег",0.005845086450754459
"си",0.0058250775968366
"ав",0.005795064315959812
"им",0.005727534433987039
"ма",0.005692518939630787
"ди",0.005609982417219619
"тв",0.005592474670041494
"ви",0.005574966922863367
"со",0.005539951428507115
"че",0.005519942574589255
"чт",0.005512439254370059
"га",0.005477423760013806
"ну",0.0054674193330548765
"сл",0.005379880597164245
"тр",0.0053773794904245125
"ю ",0.005264829687136558
"вы",0.0052073042321227146
"ик",0.005059738934478507
"пл",0.005012217906423593
"из",0.0048971669963959056
" л",0.0047696105526695565
"ар",0.00475210280549143
"ие",0.004662062962861066
"ус",0.004539508732614181
"ид",0.004454471103463283
"бо",0.004449468889983818
"ив",0.004276892524942287
"ок",0.004179349362092726
"сь",0.004146834974476206
"сп",0.004071801772284236
"ей",0.003931739794859225
"са",0.003929238688119493
"их",0.003926737581379761
"вс",0.0038792165533248464
"пе",0.003784174497215018
"ад",0.003726649042201174
"му",0.0036391103063105426
"ия",0.0036366091995708102
" э",0.003614099238913219
"ое",0.0035790837445569663
"чи",0.00356157599737884
"ля",0.0034365206603922237
"ры",0.0034290173401730264
"ож",0.0033965029525565064
" а",0.0033589863514605213
"кр",0.003321469750364536
"ше",0.0032989597897069454
"св",0.0032989597897069454
"ку",0.0032789509357890865
"ты",0.003243935441432834
"ду",0.00315389559880247
"дн",0.003108875677487288
"бе",0.0031038734640078235
"оз",0.003086365716829697
"ыл",0.003056352435952909
"ча",0.003056352435952909
"ши",0.00304634800899398
"ый",0.0030238380483363888
"ые",0.0029963258741993334
"ул",0.0029913236607198687
"бр",0.002981319233760939
"зн",0.002981319233760939
"лс",0.0029688137000622775
"вн",0.0029438026326649544
"жи",0.002936299312445757
"гл",0.002936299312445757
"ых",0.002911288245048434
"ут",0.002903784924829237
"хо",0.0029012838180895047
