ПРОСТI БIГРАМИ
         а        б        в        г        д        е        ж        з        и        й        к        л        м        н        о        п        р        с        т        у        ф        х        ц        ч        ш        щ        ы        ь        э        ю        я 
а 0.000320 0.001317 0.005134 0.001011 0.003062 0.001915 0.001930 0.004728 0.001652 0.001032 0.007655 0.008922 0.004878 0.005832 0.001374 0.002820 0.002556 0.007370 0.006416 0.000591 0.000085 0.001154 0.000078 0.001752 0.001025 0.000263 0.000000 0.000000 0.000342 0.000961 0.002919 
б 0.000748 0.000007 0.000085 0.000000 0.000021 0.002307 0.000000 0.000000 0.001032 0.000000 0.000206 0.000876 0.000043 0.000271 0.002542 0.000014 0.001417 0.000306 0.000021 0.001574 0.000000 0.000085 0.000000 0.000028 0.000007 0.000185 0.004700 0.000214 0.000121 0.000007 0.000897 
в 0.007213 0.000192 0.000520 0.000271 0.001552 0.006359 0.000078 0.000805 0.004173 0.000000 0.000662 0.000812 0.000328 0.002549 0.008110 0.001061 0.000919 0.005091 0.000805 0.000840 0.000000 0.000071 0.000021 0.000441 0.000847 0.000007 0.003325 0.000228 0.000356 0.000007 0.000299 
г 0.001218 0.000028 0.000135 0.000028 0.001453 0.000235 0.000007 0.000078 0.000655 0.000000 0.000093 0.001545 0.000057 0.000434 0.009150 0.000185 0.000634 0.000121 0.000064 0.000555 0.000014 0.000000 0.000000 0.000057 0.000000 0.000000 0.000000 0.000000 0.000014 0.000000 0.000000 
д 0.006231 0.000078 0.001260 0.000036 0.000135 0.005184 0.000050 0.000057 0.002934 0.000000 0.000406 0.000570 0.000135 0.002257 0.004600 0.000185 0.002200 0.000363 0.000385 0.002449 0.000000 0.000071 0.000363 0.000085 0.000114 0.000007 0.000563 0.001310 0.000028 0.000014 0.000527 
е 0.000285 0.002713 0.003582 0.004265 0.004443 0.002656 0.001111 0.002464 0.001823 0.002535 0.002257 0.006992 0.006060 0.009207 0.001766 0.003731 0.007797 0.007669 0.007989 0.000883 0.000100 0.000961 0.000406 0.002037 0.001431 0.001253 0.000000 0.000000 0.000392 0.000335 0.000563 
ж 0.001417 0.000078 0.000071 0.000007 0.000926 0.005276 0.000007 0.000028 0.001688 0.000000 0.000185 0.000021 0.000007 0.000940 0.000150 0.000064 0.000028 0.000043 0.000064 0.000335 0.000000 0.000000 0.000007 0.000021 0.000000 0.000000 0.000000 0.000085 0.000050 0.000000 0.000043 
з 0.005020 0.000142 0.001211 0.000513 0.000812 0.000342 0.000093 0.000064 0.000463 0.000000 0.000185 0.000335 0.000299 0.002158 0.000684 0.000185 0.000299 0.000142 0.000164 0.000726 0.000000 0.000000 0.000000 0.000078 0.000007 0.000000 0.000285 0.000142 0.000036 0.000000 0.000434 
и 0.000335 0.001431 0.004892 0.001040 0.003019 0.002528 0.000477 0.002499 0.001794 0.001075 0.003902 0.006337 0.003575 0.005818 0.001680 0.002179 0.001481 0.004372 0.006038 0.000655 0.000064 0.002136 0.000854 0.002471 0.000911 0.000206 0.000000 0.000000 0.000157 0.000370 0.001502 
й 0.000121 0.000192 0.000726 0.000292 0.000541 0.000085 0.000128 0.000157 0.000570 0.000000 0.000513 0.000313 0.000470 0.000947 0.000335 0.000769 0.000349 0.001381 0.000733 0.000150 0.000028 0.000064 0.000057 0.000584 0.000256 0.000000 0.000000 0.000000 0.000085 0.000007 0.000050 
