ПРОСТI БIГРАМИ
         _        а        б        в        г        д        е        ж        з        и        й        к        л        м        н        о        п        р        с        т        у        ф        х        ц        ч        ш        щ        ы        ь        э        ю        я 
_ 0.000000 0.002516 0.007015 0.016690 0.003026 0.008101 0.004159 0.002236 0.004408 0.011639 0.000002 0.007978 0.002394 0.005671 0.015824 0.011317 0.015794 0.004740 0.015541 0.008652 0.004558 0.000374 0.001558 0.000289 0.006009 0.000571 0.000067 0.000000 0.000002 0.002926 0.000043 0.002591 
а 0.016919 0.000032 0.000492 0.002696 0.000640 0.001789 0.001210 0.001627 0.003353 0.000132 0.000878 0.005440 0.006956 0.003364 0.003181 0.000036 0.000765 0.001734 0.004580 0.004363 0.000059 0.000055 0.000949 0.000042 0.000931 0.000907 0.000239 0.000000 0.000000 0.000006 0.000858 0.001917 
б 0.000427 0.000589 0.000000 0.000049 0.000000 0.000024 0.001997 0.000002 0.000000 0.000779 0.000000 0.000134 0.000670 0.000034 0.000219 0.001953 0.000000 0.001172 0.000186 0.000000 0.001301 0.000000 0.000049 0.000002 0.000014 0.000014 0.000158 0.003665 0.000188 0.000000 0.000008 0.000619 
в 0.005640 0.005667 0.000004 0.000032 0.000022 0.000820 0.004910 0.000000 0.000514 0.003190 0.000004 0.000105 0.000484 0.000115 0.001498 0.006268 0.000356 0.000492 0.003540 0.000210 0.000591 0.000000 0.000075 0.000016 0.000196 0.000617 0.000002 0.002667 0.000172 0.000002 0.000002 0.000202 
г 0.000992 0.000969 0.000000 0.000010 0.000000 0.001060 0.000180 0.000008 0.000002 0.000510 0.000000 0.000053 0.001249 0.000036 0.000267 0.007535 0.000000 0.000506 0.000018 0.000014 0.000425 0.000000 0.000000 0.000000 0.000040 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
д 0.000907 0.005096 0.000016 0.000868 0.000008 0.000040 0.004171 0.000030 0.000020 0.002315 0.000000 0.000194 0.000553 0.000063 0.001846 0.003752 0.000079 0.001904 0.000271 0.000257 0.002008 0.000000 0.000049 0.000285 0.000049 0.000075 0.000002 0.000467 0.001063 0.000000 0.000012 0.000437 
е 0.018878 0.000012 0.001311 0.001115 0.003321 0.002744 0.001684 0.000771 0.001196 0.000113 0.002064 0.001123 0.005503 0.004193 0.006567 0.000267 0.001103 0.005766 0.004369 0.005705 0.000158 0.000014 0.000528 0.000334 0.001202 0.000961 0.000927 0.000000 0.000000 0.000002 0.000251 0.000192 
ж 0.000710 0.001204 0.000024 0.000000 0.000006 0.000720 0.004392 0.000012 0.000000 0.001243 0.000000 0.000101 0.000020 0.000004 0.000716 0.000014 0.000000 0.000004 0.000006 0.000002 0.000271 0.000000 0.000000 0.000000 0.000004 0.000000 0.000000 0.000000 0.000059 0.000000 0.000000 0.000000 
з 0.001218 0.004440 0.000123 0.000868 0.000358 0.000716 0.000190 0.000053 0.000032 0.000318 0.000000 0.000115 0.000265 0.000186 0.001740 0.000498 0.000016 0.000223 0.000008 0.000006 0.000652 0.000000 0.000000 0.000000 0.000024 0.000008 0.000000 0.000257 0.000150 0.000000 0.000002 0.000437 
и 0.017283 0.000077 0.000666 0.002410 0.000504 0.001678 0.001706 0.000212 0.001589 0.000573 0.000915 0.002350 0.004756 0.002441 0.002935 0.000229 0.000215 0.000892 0.001882 0.004272 0.000016 0.000014 0.001643 0.000757 0.001483 0.000652 0.000121 0.000000 0.000000 0.000008 0.000302 0.001073 
й 0.006067 0.000000 0.000018 0.000000 0.000006 0.000291 0.000000 0.000000 0.000002 0.000004 0.000000 0.000119 0.000219 0.000045 0.000354 0.000016 0.000006 0.000004 0.000439 0.000500 0.000000 0.000002 0.000000 0.000036 0.000196 0.000192 0.000000 0.000000 0.000000 0.000002 0.000000 0.000000 
к 0.004853 0.006885 0.000000 0.000239 0.000000 0.000002 0.000374 0.000008 0.000010 0.001963 0.000002 0.000014 0.000528 0.000004 0.000581 0.008575 0.000006 0.001479 0.000265 0.000633 0.001168 0.000000 0.000030 0.000006 0.000000 0.000012 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
л 0.006964 0.005466 0.000026 0.000016 0.000140 0.000030 0.003706 0.000314 0.000006 0.005395 0.000000 0.000271 0.000045 0.000014 0.000227 0.005371 0.000061 0.000006 0.001475 0.000117 0.001494 0.000002 0.000000 0.000000 0.000229 0.000000 0.000002 0.000599 0.004598 0.000000 0.000714 0.001247 
м 0.007516 0.002914 0.000012 0.000006 0.000077 0.000010 0.003894 0.000000 0.000000 0.002827 0.000000 0.000087 0.000095 0.000034 0.001591 0.003718 0.000043 0.000069 0.000101 0.000146 0.002174 0.000010 0.000002 0.000006 0.000042 0.000006 0.000000 0.000870 0.000079 0.000000 0.000004 0.000370 
н 0.004234 0.010002 0.000014 0.000008 0.000036 0.000229 0.010210 0.000004 0.000012 0.007579 0.000002 0.000253 0.000000 0.000000 0.002281 0.009607 0.000002 0.000057 0.000239 0.000354 0.002815 0.000038 0.000004 0.000148 0.000217 0.000006 0.000075 0.002552 0.001295 0.000000 0.000208 0.001809 
о 0.023671 0.000010 0.003499 0.007842 0.004137 0.004707 0.001666 0.002070 0.000919 0.000581 0.002758 0.001597 0.005764 0.004975 0.006569 0.000255 0.001330 0.004774 0.005823 0.006525 0.000117 0.000178 0.000457 0.000081 0.002244 0.000943 0.000221 0.000000 0.000000 0.000002 0.000567 0.000619 
п 0.000032 0.000814 0.000000 0.000000 0.000000 0.000000 0.002884 0.000000 0.000000 0.000797 0.000000 0.000075 0.000660 0.000000 0.000087 0.009257 0.000032 0.006719 0.000024 0.000077 0.000749 0.000000 0.000000 0.000010 0.000024 0.000008 0.000000 0.000245 0.000132 0.000000 0.000000 0.000597 
