 	193780	0.135055
¸	1	6.96952e-07
à	88028	0.0613513
á	23104	0.0161024
â	55357	0.0385812
ã	21134	0.0147294
ä	37445	0.0260974
å	111697	0.0778475
æ	12519	0.00872514
ç	18595	0.0129598
è	91995	0.0641161
é	15666	0.0109185
ê	34745	0.0242156
ë	50544	0.0352267
ì	40027	0.0278969
í	84597	0.0589601
î	142140	0.0990648
ï	31149	0.0217094
ð	55358	0.0385819
ñ	69033	0.0481127
ò	85262	0.0594235
ó	29874	0.0208207
ô	2015	0.00140436
õ	11995	0.00835994
ö	6557	0.00456991
÷	19092	0.0133062
ø	9489	0.00661338
ù	4583	0.00319413
ú	394	0.000274599
û	24202	0.0168676
ü	25092	0.0174879
ý	5527	0.00385205
þ	9151	0.00637781
ÿ	24672	0.0171952
