¸	1	8.05776e-07
à	88028	0.0709309
á	23104	0.0186167
â	55357	0.0446054
ã	21134	0.0170293
ä	37445	0.0301723
å	111697	0.0900028
æ	12519	0.0100875
ç	18595	0.0149834
è	91995	0.0741274
é	15666	0.0126233
ê	34745	0.0279967
ë	50544	0.0407272
ì	40027	0.0322528
í	84597	0.0681663
î	142140	0.114533
ï	31149	0.0250991
ð	55358	0.0446062
ñ	69033	0.0556252
ò	85262	0.0687021
ó	29874	0.0240718
ô	2015	0.00162364
õ	11995	0.00966529
ö	6557	0.00528348
÷	19092	0.0153839
ø	9489	0.00764601
ù	4583	0.00369287
ú	394	0.000317476
û	24202	0.0195014
ü	25092	0.0202185
ý	5527	0.00445353
þ	9151	0.00737366
ÿ	24672	0.0198801
