аа->0.000000 аб->0.000375 ав->0.003156 аг->0.000980 ад->0.001777 ае->0.001311 аж->0.001785 аз->0.003019 аи->0.000270 ай->0.000757 ак->0.005413 ал->0.007693 ам->0.003208 ан->0.003161 ао->0.000008 ап->0.000665 ар->0.001833 ас->0.004965 ат->0.003707 ау->0.000044 аф->0.000108 ах->0.000737 ац->0.000042 ач->0.000836 аш->0.000949 ащ->0.000196 аы->0.000000 аь->0.000000 аэ->0.000000 аю->0.000933 ая->0.001801 а ->0.015999 
ба->0.000535 бб->0.000002 бв->0.000044 бг->0.000000 бд->0.000031 бе->0.002314 бж->0.000003 бз->0.000000 би->0.000626 бй->0.000000 бк->0.000078 бл->0.000645 бм->0.000053 бн->0.000223 бо->0.001673 бп->0.000000 бр->0.000946 бс->0.000165 бт->0.000002 бу->0.001187 бф->0.000000 бх->0.000026 бц->0.000000 бч->0.000011 бш->0.000003 бщ->0.000189 бы->0.003958 бь->0.000241 бэ->0.000000 бю->0.000002 бя->0.000527 б ->0.000375 
ва->0.005792 вб->0.000005 вв->0.000032 вг->0.000226 вд->0.000825 ве->0.005363 вж->0.000000 вз->0.000430 ви->0.003143 вй->0.000000 вк->0.000118 вл->0.000846 вм->0.000078 вн->0.001688 во->0.006083 вп->0.000404 вр->0.000524 вс->0.003785 вт->0.000191 ву->0.000458 вф->0.000000 вх->0.000055 вц->0.000016 вч->0.000099 вш->0.000648 вщ->0.000013 вы->0.002947 вь->0.000136 вэ->0.000000 вю->0.000000 вя->0.000155 в ->0.005069 
га->0.001104 гб->0.000000 гв->0.000000 гг->0.000000 гд->0.001085 ге->0.000752 гж->0.000000 гз->0.000000 ги->0.000501 гй->0.000000 гк->0.000045 гл->0.001622 гм->0.000011 гн->0.000215 го->0.008184 гп->0.000000 гр->0.000469 гс->0.000011 гт->0.000000 гу->0.000395 гф->0.000000 гх->0.000000 гц->0.000000 гч->0.000027 гш->0.000008 гщ->0.000000 гы->0.000000 гь->0.000000 гэ->0.000000 гю->0.000000 гя->0.000000 г ->0.001044 
да->0.005297 дб->0.000006 дв->0.000687 дг->0.000005 дд->0.000031 де->0.004349 дж->0.000016 дз->0.000006 ди->0.002207 дй->0.000000 дк->0.000243 дл->0.000558 дм->0.000057 дн->0.001808 до->0.003804 дп->0.000079 др->0.001536 дс->0.000267 дт->0.000225 ду->0.001525 дф->0.000000 дх->0.000066 дц->0.000296 дч->0.000073 дш->0.000058 дщ->0.000000 ды->0.000482 дь->0.000833 дэ->0.000000 дю->0.000008 дя->0.000254 д ->0.000797 
еа->0.000016 еб->0.001413 ев->0.002000 ег->0.003109 ед->0.002872 ее->0.001597 еж->0.000768 ез->0.001235 еи->0.000118 ей->0.002238 ек->0.001242 ел->0.005256 ем->0.004388 ен->0.007478 ео->0.000278 еп->0.001285 ер->0.005872 ес->0.004142 ет->0.005334 еу->0.000124 еф->0.000003 ех->0.000548 ец->0.000354 еч->0.001245 еш->0.000939 ещ->0.000802 еы->0.000000 еь->0.000000 еэ->0.000000 ею->0.000252 ея->0.000288 е ->0.018912 
жа->0.001242 жб->0.000044 жв->0.000000 жг->0.000003 жд->0.000791 же->0.004794 жж->0.000013 жз->0.000000 жи->0.001305 жй->0.000000 жк->0.000036 жл->0.000018 жм->0.000005 жн->0.000613 жо->0.000026 жп->0.000000 жр->0.000006 жс->0.000006 жт->0.000016 жу->0.000196 жф->0.000000 жх->0.000000 жц->0.000000 жч->0.000006 жш->0.000000 жщ->0.000000 жы->0.000000 жь->0.000019 жэ->0.000000 жю->0.000002 жя->0.000000 ж ->0.000469 
за->0.004923 зб->0.000103 зв->0.000986 зг->0.000391 зд->0.000622 зе->0.000236 зж->0.000057 зз->0.000005 зи->0.000356 зй->0.000000 зк->0.000092 зл->0.000243 зм->0.000260 зн->0.001785 зо->0.000409 зп->0.000000 зр->0.000215 зс->0.000013 зт->0.000003 зу->0.000244 зф->0.000000 зх->0.000000 зц->0.000000 зч->0.000018 зш->0.000003 зщ->0.000000 зы->0.000320 зь->0.001350 зэ->0.000000 зю->0.000165 зя->0.000537 з ->0.001308 
иа->0.000065 иб->0.000597 ив->0.002286 иг->0.000365 ид->0.001539 ие->0.001741 иж->0.000238 из->0.001872 ии->0.000522 ий->0.001001 ик->0.001360 ил->0.005268 им->0.002356 ин->0.003172 ио->0.000302 ип->0.000729 ир->0.000382 ис->0.002021 ит->0.004265 иу->0.000011 иф->0.000031 их->0.001243 иц->0.000692 ич->0.001541 иш->0.000610 ищ->0.000173 иы->0.000000 иь->0.000000 иэ->0.000000 ию->0.000259 ия->0.001187 и ->0.017347 
йа->0.000000 йб->0.000000 йв->0.000000 йг->0.000000 йд->0.000222 йе->0.000005 йж->0.000000 йз->0.000002 йи->0.000000 йй->0.000000 йк->0.000050 йл->0.000015 йм->0.000036 йн->0.000433 йо->0.000002 йп->0.000000 йр->0.000000 йс->0.000498 йт->0.000380 йу->0.000000 йф->0.000000 йх->0.000000 йц->0.000061 йч->0.000160 йш->0.000233 йщ->0.000000 йы->0.000000 йь->0.000000 йэ->0.000000 йю->0.000000 йя->0.000000 й ->0.005901 
ка->0.006199 кб->0.000000 кв->0.000170 кг->0.000002 кд->0.000031 ке->0.000492 кж->0.000006 кз->0.000006 ки->0.001871 кй->0.000000 кк->0.000005 кл->0.000411 км->0.000002 кн->0.002218 ко->0.007691 кп->0.000000 кр->0.001423 кс->0.000307 кт->0.000382 ку->0.001022 кф->0.000000 кх->0.000005 кц->0.000008 кч->0.000000 кш->0.000003 кщ->0.000000 кы->0.000000 кь->0.000021 кэ->0.000000 кю->0.000000 кя->0.000000 к ->0.004703 
ла->0.005748 лб->0.000029 лв->0.000024 лг->0.000196 лд->0.000026 ле->0.003568 лж->0.000331 лз->0.000018 ли->0.006388 лй->0.000000 лк->0.000218 лл->0.000124 лм->0.000005 лн->0.000230 ло->0.005185 лп->0.000044 лр->0.000000 лс->0.001416 лт->0.000034 лу->0.001332 лф->0.000005 лх->0.000000 лц->0.000000 лч->0.000222 лш->0.000000 лщ->0.000002 лы->0.000673 ль->0.003476 лэ->0.000000 лю->0.000956 ля->0.001455 л ->0.006936 
ма->0.002243 мб->0.000018 мв->0.000000 мг->0.000065 мд->0.000000 ме->0.004171 мж->0.000000 мз->0.000002 ми->0.002070 мй->0.000000 мк->0.000049 мл->0.000099 мм->0.000026 мн->0.001777 мо->0.003597 мп->0.000118 мр->0.000092 мс->0.000113 мт->0.000026 му->0.002202 мф->0.000008 мх->0.000000 мц->0.000008 мч->0.000060 мш->0.000000 мщ->0.000005 мы->0.000847 мь->0.000066 мэ->0.000000 мю->0.000000 мя->0.000354 м ->0.007855 
на->0.009927 нб->0.000003 нв->0.000006 нг->0.000031 нд->0.000289 не->0.011303 нж->0.000000 нз->0.000011 ни->0.006859 нй->0.000000 нк->0.000309 нл->0.000000 нм->0.000000 нн->0.002471 но->0.010327 нп->0.000000 нр->0.000084 нс->0.000254 нт->0.000357 ну->0.002207 нф->0.000055 нх->0.000000 нц->0.000181 нч->0.000330 нш->0.000018 нщ->0.000110 ны->0.002495 нь->0.001174 нэ->0.000000 ню->0.000165 ня->0.003460 н ->0.003622 
оа->0.000000 об->0.003196 ов->0.006999 ог->0.004818 од->0.004249 ое->0.001909 ож->0.002514 оз->0.000834 ои->0.000690 ой->0.002791 ок->0.001748 ол->0.005142 ом->0.005095 он->0.005256 оо->0.000170 оп->0.001169 ор->0.004763 ос->0.005580 от->0.006118 оу->0.000097 оф->0.000297 ох->0.000348 оц->0.000115 оч->0.002488 ош->0.000844 ощ->0.000183 оы->0.000000 оь->0.000000 оэ->0.000018 ою->0.000605 оя->0.000584 о ->0.025431 
па->0.001258 пб->0.000000 пв->0.000000 пг->0.000000 пд->0.000000 пе->0.002112 пж->0.000000 пз->0.000000 пи->0.000797 пй->0.000000 пк->0.000055 пл->0.000424 пм->0.000000 пн->0.000126 по->0.008737 пп->0.000516 пр->0.006726 пс->0.000027 пт->0.000173 пу->0.000514 пф->0.000000 пх->0.000000 пц->0.000015 пч->0.000010 пш->0.000000 пщ->0.000000 пы->0.000189 пь->0.000053 пэ->0.000000 пю->0.000003 пя->0.000500 п ->0.000045 
ра->0.006731 рб->0.000116 рв->0.000406 рг->0.000157 рд->0.000697 ре->0.005038 рж->0.000231 рз->0.000031 ри->0.004451 рй->0.000000 рк->0.000154 рл->0.000052 рм->0.000213 рн->0.000546 ро->0.006747 рп->0.000095 рр->0.000063 рс->0.000089 рт->0.000395 ру->0.002272 рф->0.000071 рх->0.000047 рц->0.000015 рч->0.000052 рш->0.000285 рщ->0.000016 ры->0.000892 рь->0.000880 рэ->0.000000 рю->0.000157 ря->0.000952 р ->0.000616 
са->0.001816 сб->0.000052 св->0.001227 сг->0.000013 сд->0.000175 се->0.003701 сж->0.000016 сз->0.000008 си->0.001266 сй->0.000000 ск->0.003185 сл->0.002847 см->0.001182 сн->0.000873 со->0.002414 сп->0.001703 ср->0.000126 сс->0.000728 ст->0.009722 су->0.000592 сф->0.000000 сх->0.000194 сц->0.000039 сч->0.000404 сш->0.000120 сщ->0.000000 сы->0.000205 сь->0.003358 сэ->0.000000 сю->0.000205 ся->0.003704 с ->0.003648 
та->0.005793 тб->0.000000 тв->0.002184 тг->0.000006 тд->0.000052 те->0.005426 тж->0.000002 тз->0.000010 ти->0.003627 тй->0.000000 тк->0.000341 тл->0.000252 тм->0.000019 тн->0.000847 то->0.014218 тп->0.000086 тр->0.002403 тс->0.001027 тт->0.000044 ту->0.001342 тф->0.000000 тх->0.000003 тц->0.000057 тч->0.000260 тш->0.000013 тщ->0.000024 ты->0.001137 ть->0.006519 тэ->0.000000 тю->0.000044 тя->0.000454 т ->0.005780 
уа->0.000032 уб->0.000487 ув->0.000690 уг->0.001400 уд->0.001607 уе->0.000157 уж->0.001597 уз->0.000281 уи->0.000008 уй->0.000152 ук->0.000522 ул->0.001064 ум->0.001308 ун->0.000167 уо->0.000003 уп->0.000545 ур->0.000485 ус->0.000901 ут->0.001484 уу->0.000000 уф->0.000002 ух->0.000317 уц->0.000006 уч->0.000787 уш->0.000534 ущ->0.000244 уы->0.000000 уь->0.000000 уэ->0.000010 ую->0.000708 уя->0.000031 у ->0.006487 
фа->0.000231 фб->0.000000 фв->0.000000 фг->0.000000 фд->0.000000 фе->0.000312 фж->0.000000 фз->0.000000 фи->0.000428 фй->0.000000 фк->0.000000 фл->0.000016 фм->0.000002 фн->0.000015 фо->0.000089 фп->0.000000 фр->0.000097 фс->0.000002 фт->0.000018 фу->0.000052 фф->0.000010 фх->0.000000 фц->0.000000 фч->0.000000 фш->0.000000 фщ->0.000000 фы->0.000002 фь->0.000264 фэ->0.000000 фю->0.000000 фя->0.000000 ф ->0.000026 
ха->0.000432 хб->0.000000 хв->0.000200 хг->0.000000 хд->0.000000 хе->0.000065 хж->0.000000 хз->0.000000 хи->0.000097 хй->0.000000 хк->0.000002 хл->0.000076 хм->0.000073 хн->0.000108 хо->0.002192 хп->0.000000 хр->0.000063 хс->0.000031 хт->0.000000 ху->0.000097 хф->0.000000 хх->0.000000 хц->0.000000 хч->0.000000 хш->0.000002 хщ->0.000000 хы->0.000000 хь->0.000000 хэ->0.000000 хю->0.000000 хя->0.000000 х ->0.002726 
ца->0.000600 цб->0.000000 цв->0.000021 цг->0.000000 цд->0.000000 це->0.000661 цж->0.000000 цз->0.000000 ци->0.000134 цй->0.000000 цк->0.000061 цл->0.000000 цм->0.000005 цн->0.000000 цо->0.000207 цп->0.000000 цр->0.000000 цс->0.000000 цт->0.000000 цу->0.000121 цф->0.000000 цх->0.000000 цц->0.000000 цч->0.000000 цш->0.000000 цщ->0.000000 цы->0.000188 ць->0.000000 цэ->0.000000 цю->0.000000 ця->0.000000 ц ->0.000462 
ча->0.002724 чб->0.000000 чв->0.000002 чг->0.000000 чд->0.000000 че->0.003969 чж->0.000000 чз->0.000000 чи->0.001636 чй->0.000000 чк->0.000230 чл->0.000032 чм->0.000002 чн->0.000862 чо->0.000068 чп->0.000000 чр->0.000296 чс->0.000002 чт->0.004589 чу->0.000624 чф->0.000000 чх->0.000000 чц->0.000000 чч->0.000000 чш->0.000133 чщ->0.000000 чы->0.000000 чь->0.000194 чэ->0.000000 чю->0.000000 чя->0.000000 ч ->0.000500 
ша->0.000847 шб->0.000000 шв->0.000055 шг->0.000000 шд->0.000000 ше->0.002073 шж->0.000000 шз->0.000000 ши->0.001363 шй->0.000000 шк->0.000488 шл->0.000488 шм->0.000013 шн->0.000335 шо->0.000200 шп->0.000013 шр->0.000010 шс->0.000000 шт->0.000027 шу->0.000264 шф->0.000000 шх->0.000000 шц->0.000000 шч->0.000000 шш->0.000000 шщ->0.000000 шы->0.000000 шь->0.000428 шэ->0.000000 шю->0.000002 шя->0.000000 ш ->0.000086 
ща->0.000280 щб->0.000000 щв->0.000000 щг->0.000000 щд->0.000000 ще->0.001445 щж->0.000000 щз->0.000000 щи->0.000446 щй->0.000000 щк->0.000000 щл->0.000000 щм->0.000000 щн->0.000045 що->0.000000 щп->0.000000 щр->0.000003 щс->0.000000 щт->0.000000 щу->0.000102 щф->0.000000 щх->0.000000 щц->0.000000 щч->0.000000 щш->0.000000 щщ->0.000000 щы->0.000000 щь->0.000019 щэ->0.000000 щю->0.000000 щя->0.000000 щ ->0.000076 
ыа->0.000000 ыб->0.000142 ыв->0.000778 ыг->0.000078 ыд->0.000165 ые->0.000535 ыж->0.000015 ыз->0.000036 ыи->0.000010 ый->0.001369 ык->0.000210 ыл->0.001835 ым->0.000968 ын->0.000276 ыо->0.000000 ып->0.000061 ыр->0.000199 ыс->0.000719 ыт->0.000859 ыу->0.000002 ыф->0.000000 ых->0.000702 ыц->0.000034 ыч->0.000317 ыш->0.000443 ыщ->0.000110 ыы->0.000000 ыь->0.000000 ыэ->0.000000 ыю->0.000000 ыя->0.000002 ы ->0.004616 
