 а	 3716	 0.0032886614634543513
 б	 17252	 0.015268026794271923
 в	 31125	 0.02754563725780858
 г	 10018	 0.008865933945340606
 д	 16840	 0.014903406632015951
 е	 8748	 0.007741983445182633
 ж	 2987	 0.0026434961763557984
 з	 10605	 0.009385429176515983
 и	 21133	 0.01870271332270743
 й	 38	 3.363001496535666e-05
 к	 21975	 0.019447883654308225
 л	 5670	 0.005017952232988744
 м	 14850	 0.013142255848303853
 н	 32798	 0.0290262429166781
 о	 27039	 0.023929525648638914
 п	 37753	 0.03341141986808184
 р	 11715	 0.010367779613661927
 с	 31905	 0.028235937564992215
 т	 17504	 0.015491046893515867
 у	 10293	 0.009109309053642529
 ф	 1587	 0.0014044956250005532
 х	 3566	 0.003155911404380575
 ц	 777	 0.0006876453060021612
 ч	 12039	 0.010654519741261284
 ш	 2503	 0.0022151559857444135
 щ	 337	 0.0002982451327190841
 э	 7389	 0.00653926790997422
 ю	 119	 0.00010531504686519585
 я	 3987	 0.003528496570180974
а 	 39434	 0.03489910553010196
аа	 336	 0.00029736013232525886
аб	 1748	 0.0015469806884064064
ав	 5724	 0.005065742254255303
аг	 1547	 0.0013690956092475462
ад	 3926	 0.0034745115461576382
ае	 2906	 0.002571811144455959
аж	 2345	 0.002075325923520036
аз	 6450	 0.00570825254017238
аи	 290	 0.00025665011420930085
ай	 2375	 0.0021018759353347914
ак	 10232	 0.009055324029619193
ал	 22060	 0.019523108687783366
ам	 5451	 0.00482413714674103
ан	 6600	 0.005841002599246157
ао	 46	 4.071001811595806e-05
ап	 2499	 0.002211615984169113
ар	 5288	 0.004679882082547527
ас	 8564	 0.007579143372718801
ат	 9194	 0.008136693620828661
ау	 646	 0.0005717102544110632
аф	 323	 0.0002858551272055316
ах	 2259	 0.001999215889651071
ац	 396	 0.0003504601559547694
ач	 2028	 0.0017947807986774555
аш	 1177	 0.0010416454635322314
ащ	 746	 0.0006602102937935808
аэ	 28	 2.478001102710491e-05
аю	 2407	 0.0021301959479371967
ая	 3966	 0.003509911561910645
б 	 623	 0.0005513552453530842
ба	 2136	 0.0018903608412105743
бб	 100	 8.850003938251752e-05
бв	 74	 6.549002914306297e-05
бг	 14	 1.2390005513552454e-05
бд	 29	 2.566501142093008e-05
бе	 6992	 0.006187922753625626
бж	 40	 3.540001575300701e-05
бз	 5	 4.4250019691258765e-06
би	 5001	 0.004425886969519701
бк	 368	 0.0003256801449276645
бл	 1974	 0.001746990777410896
бм	 39	 3.451501535918183e-05
бн	 706	 0.0006248102780405737
бо	 5383	 0.004763957119960918
бр	 2764	 0.0024461410885327846
