אא	 771	 0.0008143141858600837
אב	 3799	 0.00401242489245455
אג	 8776	 0.009269028917131121
אד	 2574	 0.0027186053364511745
אה	 5530	 0.005840671138529524
או	 4011	 0.004236334889085338
אז	 2559	 0.002702762648010317
אח	 7545	 0.007968872285751404
אט	 2531	 0.0026731896295873825
אי	 2382	 0.0025158189244081962
אך	 12804	 0.013523318853116098
אכ	 22621	 0.02389183034804274
אל	 7196	 0.007600265734694115
אם	 10509	 0.011099387521664877
אמ	 3000	 0.003168537688171532
אן	 6808	 0.007190468193690597
אנ	 6450	 0.006812356029568794
אס	 11819	 0.012482982312166446
אע	 11105	 0.01172887034238162
אף	 1622	 0.0017131227100714082
אפ	 522	 0.0005513255577418466
אץ	 2592	 0.002737616562580204
אצ	 475	 0.0005016851339604925
אק	 3068	 0.003240357875770087
אר	 1463	 0.001545190212598317
אש	 788	 0.0008322692327597224
א‎	 859	 0.0009072579580464487
א‏	 2428	 0.00256440316896016
אÿ	 4381	 0.004627121203959827
בא	 2151	 0.0022718415224189884
בב	 143	 0.00015103362980284303
בג	 102	 0.00010773028139783209
בד	 26	 2.7460659964153278e-05
בה	 45	 4.7528065322572976e-05
בו	 7008	 0.007401704039568698
בז	 41	 4.330334840501094e-05
בח	 17	 1.795504689963868e-05
בט	 5039	 0.005322087136898783
בך	 381	 0.00040240428639778453
בכ	 1977	 0.0020880663365050395
בל	 55	 5.8089857616478084e-05
בם	 739	 0.0007805164505195873
במ	 5452	 0.005758289158637064
בן	 30	 3.168537688171532e-05
בנ	 2770	 0.0029256164654117146
בס	 339	 0.0003580447587633831
בע	 39	 4.119098994622991e-05
בף	 2032	 0.0021461561941215177
בץ	 117	 0.00012357296983868973
בצ	 7	 7.393254605733575e-06
בק	 15	 1.584268844085766e-05
בר	 27	 2.8516839193543787e-05
בש	 168	 0.0001774381105376058
בû	 4674	 0.004936581718171247
בü	 298	 0.0003147414103583722
ב‎	 235	 0.00024820211890677
ב‏	 27	 2.8516839193543787e-05
בÿ	 979	 0.00103399946557331
גא	 11959	 0.012630847404281116
גב	 571	 0.0006030783399819815
גג	 838	 0.0008850781942292479
