 а	 3716	 0.00164433145934417
 б	 17252	 0.007634016775189888
 в	 31125	 0.013772824723381942
 г	 10018	 0.004432968934259929
 д	 16840	 0.007451706613389619
 е	 8748	 0.003870993435506674
 ж	 2987	 0.0013217486730519473
 з	 10605	 0.00469271666478604
 и	 21133	 0.009351360799332709
 й	 38	 1.6815014923325746e-05
 к	 21975	 0.00972394613000219
 л	 5670	 0.0025089772267172885
 м	 14850	 0.006571130831878613
 н	 32798	 0.014513127880400994
 о	 27039	 0.011964768118731706
 п	 37753	 0.016705717326324126
 р	 11715	 0.005183892100704239
 с	 31905	 0.014117975029702839
 т	 17504	 0.007745526874155101
 у	 10293	 0.004554656542257681
 ф	 1587	 0.0007022481232452093
 х	 3566	 0.0015779564004363054
 ц	 777	 0.00034382280514273956
 ч	 12039	 0.005327262227945227
 ш	 2503	 0.0011075784829759035
 щ	 337	 0.0001491226323463362
 э	 7389	 0.0032696354018014193
 ю	 119	 5.265754673357273e-05
 я	 3987	 0.0017642490657710458
а 	 39434	 0.01744956048648493
аа	 336	 0.0001486801319536171
аб	 1748	 0.0007734906864729842
ав	 5724	 0.00253287224792412
аг	 1547	 0.0006845481075364455
ад	 3926	 0.0017372565418151808
ае	 2906	 0.0012859061412417003
аж	 2345	 0.001037663420926286
аз	 6450	 0.0028541275330381858
аи	 290	 0.0001283251138885386
ай	 2375	 0.001050938432707859
ак	 10232	 0.0045276640183018165
ал	 22060	 0.009761558663383314
ам	 5451	 0.0024120696407118063
ан	 6600	 0.0029205025919460505
ао	 46	 2.0355018065078534e-05
ап	 2499	 0.0011058084814050272
ар	 5288	 0.002339942076698593
ас	 8564	 0.0037895733632463597
ат	 9194	 0.004068348610659392
ау	 646	 0.00028585525369653763
аф	 323	 0.00014292762684826882
ах	 2259	 0.0009996083871524437
ац	 396	 0.00017523015551676303
ач	 2028	 0.0008973907964343319
аш	 1177	 0.000520822962230379
ащ	 746	 0.0003301052929684475
аэ	 28	 1.2390010996134758e-05
аю	 2407	 0.0010650984452748701
ая	 3966	 0.0017549565575239448
б 	 623	 0.0002756777446639984
ба	 2136	 0.0009451808388479944
бб	 100	 4.425003927190985e-05
бв	 74	 3.2745029061213294e-05
бг	 14	 6.195005498067379e-06
бд	 29	 1.2832511388853857e-05
бе	 6992	 0.0030939627458919368
бж	 40	 1.770001570876394e-05
бз	 5	 2.2125019635954926e-06
би	 5001	 0.0022129444639882117
бк	 368	 0.00016284014452062827
бл	 1974	 0.0008734957752275005
бм	 39	 1.725751531604484e-05
бн	 706	 0.00031240527725968356
бо	 5383	 0.0023819796140069076
бр	 2764	 0.0012230710854755885
бс	 304	 0.00013452011938660597
бт	 28	 1.2390010996134758e-05
бу	 2003	 0.0008863282866163544
бх	 114	 5.044504476997723e-05
бц	 6	 2.655002356314591e-06
бч	 8	 3.5400031417527885e-06
бш	 26	 1.1505010210696562e-05
бщ	 168	 7.434006597680855e-05
бы	 4674	 0.0020682468355690668
бь	 298	 0.00013186511703029135
бэ	 59	 2.6107523170426813e-05
бю	 27	 1.1947510603415661e-05
бя	 971	 0.0004296678813302447
в 	 13645	 0.006037917858652099
ва	 11776	 0.005210884624660105
вб	 17	 7.522506676224675e-06
вв	 204	 9.02700801146961e-05
вг	 43	 1.9027516886921237e-05
вд	 467	 0.000206647683399819
ве	 10306	 0.00456040904736303
вж	 10	 4.425003927190985e-06
вз	 1028	 0.0004548904037152333
ви	 6519	 0.0028846600601358033
вк	 502	 0.00022213519714498747
вл	 1112	 0.0004920604367036376
вм	 254	 0.00011239509975065103
вн	 3101	 0.0013721937178219246
во	 11359	 0.00502636196089624
вп	 435	 0.00019248767083280787
вр	 1353	 0.0005987030313489403
вс	 5130	 0.0022700270146489756
вт	 746	 0.0003301052929684475
ву	 1525	 0.0006748130988966253
вф	 1	 4.4250039271909856e-07
вх	 55	 2.433752159955042e-05
вц	 40	 1.770001570876394e-05
вч	 90	 3.982503534471887e-05
вш	 1160	 0.0005133004555541544
вщ	 13	 5.752505105348281e-06
вы	 5168	 0.002286842029572301
вь	 999	 0.00044205789232637944
вэ	 2	 8.850007854381971e-07
вю	 9	 3.982503534471887e-06
вя	 505	 0.00022346269832314476
г 	 1726	 0.000763755677833164
га	 3103	 0.0013730787186073629
гб	 9	 3.982503534471887e-06
